provinsi,kab_kota,kecamatan,url
Prov. Sumatera Selatan,Kab. Lahat,Kec. Gumay Ulu,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110530
Prov. Sumatera Selatan,Kab. Lahat,Kec. Muara Payang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110533
Prov. Sumatera Selatan,Kab. Lahat,Kec. Gumay Talang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110527
Prov. Sumatera Selatan,Kab. Lahat,Kec. Merapi Selatan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110531
Prov. Sumatera Selatan,Kab. Lahat,Kec. Sukamerindu,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110534
Prov. Sumatera Selatan,Kab. Musi Rawas,Kec. Muara Lakitan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110608
Prov. Sumatera Selatan,Kab. Musi Rawas,Kec. Megang Sakti,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110609
Prov. Sumatera Selatan,Kab. Musi Rawas,Kec. Tugu Mulyo,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110604
Prov. Sumatera Selatan,Kab. Musi Rawas,Kec. Muara Kelingi,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110607
Prov. Sumatera Selatan,Kab. Musi Rawas,Kec. Bulan Tengah Suku Ulu,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110615
Prov. Sumatera Selatan,Kab. Musi Rawas,Kec. Stl Ulu Terawas,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110603
Prov. Sumatera Selatan,Kab. Musi Rawas,Kec. Tuah Negeri,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110621
Prov. Sumatera Selatan,Kab. Musi Rawas,Kec. Muara Beliti,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110605
Prov. Sumatera Selatan,Kab. Musi Rawas,Kec. Selangit,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110612
Prov. Sumatera Selatan,Kab. Musi Rawas,Kec. Sumber Harta,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110620
Prov. Sumatera Selatan,Kab. Musi Rawas,Kec. Jayaloka,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110606
Prov. Sumatera Selatan,Kab. Musi Rawas,Kec. Purwodadi,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110611
Prov. Sumatera Selatan,Kab. Musi Rawas,Kec. Tiang Pumpung Kepungut,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110619
Prov. Sumatera Selatan,Kab. Musi Rawas,Kec. Suka Karya,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110622
Prov. Sumatera Selatan,Kab. Ogan Ilir,Kec. Tanjung Raja,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/111001
Prov. Sumatera Selatan,Kab. Ogan Ilir,Kec. Tanjung Batu,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/111003
Prov. Sumatera Selatan,Kab. Ogan Ilir,Kec. Pemulutan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/111005
Prov. Sumatera Selatan,Kab. Ogan Ilir,Kec. Indralaya Utara,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/111014
Prov. Sumatera Selatan,Kab. Ogan Ilir,Kec. Indralaya,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/111004
Prov. Sumatera Selatan,Kab. Ogan Ilir,Kec. Rambang Kuang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/111007
Prov. Sumatera Selatan,Kab. Ogan Ilir,Kec. Indralaya Selatan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/111013
Prov. Sumatera Selatan,Kab. Ogan Ilir,Kec. Pemulutan Selatan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/111011
Prov. Sumatera Selatan,Kab. Ogan Ilir,Kec. Rantau Panjang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/111015
Prov. Sumatera Selatan,Kab. Ogan Ilir,Kec. Muara Kuang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/111002
Prov. Sumatera Selatan,Kab. Ogan Ilir,Kec. Payaraman,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/111009
Prov. Sumatera Selatan,Kab. Ogan Ilir,Kec. Sungai Pinang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/111016
Prov. Sumatera Selatan,Kab. Ogan Ilir,Kec. Rantau Alai,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/111006
Prov. Sumatera Selatan,Kab. Ogan Ilir,Kec. Kandis,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/111010
Prov. Sumatera Selatan,Kab. Ogan Ilir,Kec. Lubuk Keliat,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/111008
Prov. Sumatera Selatan,Kab. Ogan Ilir,Kec. Pemulutan Barat,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/111012
Prov. Sumatera Selatan,Kab. Ogan Komering Ulu Selatan,Kec. Muaradua,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110904
Prov. Sumatera Selatan,Kab. Ogan Komering Ulu Selatan,Kec. Buay Pemaca,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110908
Prov. Sumatera Selatan,Kab. Ogan Komering Ulu Selatan,Kec. Kisam Tinggi,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110910
Prov. Sumatera Selatan,Kab. Ogan Komering Ulu Selatan,Kec. Muaradua Kisam,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110903
Prov. Sumatera Selatan,Kab. Ogan Komering Ulu Selatan,Kec. Warkuk Ranau Selatan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110913
Prov. Sumatera Selatan,Kab. Ogan Komering Ulu Selatan,Kec. Pulau Beringin,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110902
Prov. Sumatera Selatan,Kab. Ogan Komering Ulu Selatan,Kec. Buay Pmatng Rbu Rnau Tngh,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110912
Prov. Sumatera Selatan,Kab. Ogan Komering Ulu Selatan,Kec. Banding Agung,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110901
Prov. Sumatera Selatan,Kab. Ogan Komering Ulu Selatan,Kec. Buay Sandang Aji,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110906
Prov. Sumatera Selatan,Kab. Ogan Komering Ulu Selatan,Kec. Mekakau Ilir,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110909
Prov. Sumatera Selatan,Kab. Ogan Komering Ulu Selatan,Kec. Runjung Agung,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110914
Prov. Sumatera Selatan,Kab. Ogan Komering Ulu Selatan,Kec. Buay Runjung,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110907
Prov. Sumatera Selatan,Kab. Ogan Komering Ulu Selatan,Kec. Sungai Are,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110915
Prov. Sumatera Selatan,Kab. Ogan Komering Ulu Selatan,Kec. Buay Rawan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110919
Prov. Sumatera Selatan,Kab. Ogan Komering Ulu Selatan,Kec. Buana Pemaca,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110917
Prov. Sumatera Selatan,Kab. Ogan Komering Ulu Selatan,Kec. Sidang Danau,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110916
Prov. Sumatera Selatan,Kab. Ogan Komering Ulu Selatan,Kec. Simpang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110905
Prov. Sumatera Selatan,Kab. Ogan Komering Ulu Selatan,Kec. Tiga Dihaji,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110918
Prov. Sumatera Selatan,Kab. Ogan Komering Ulu Selatan,Kec. Kisam Ilir,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110911
Prov. Sumatera Selatan,Kab. Ogan Komering Ulu,Kec. Baturaja Timur,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110371
Prov. Sumatera Selatan,Kab. Ogan Komering Ulu,Kec. Lengkiti,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110322
Prov. Sumatera Selatan,Kab. Ogan Komering Ulu,Kec. Lubuk Batang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110317
Prov. Sumatera Selatan,Kab. Ogan Komering Ulu,Kec. Peninjauan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110309
Prov. Sumatera Selatan,Kab. Ogan Komering Ulu,Kec. Baturaja Barat,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110372
Prov. Sumatera Selatan,Kab. Ogan Komering Ulu,Kec. Lubuk Raja,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110374
Prov. Sumatera Selatan,Kab. Ogan Komering Ulu,Kec. Semidang Aji,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110321
Prov. Sumatera Selatan,Kab. Ogan Komering Ulu,Kec. Sinar Peninjauan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110373
Prov. Sumatera Selatan,Kab. Ogan Komering Ulu,Kec. Pengandonan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110308
Prov. Sumatera Selatan,Kab. Ogan Komering Ulu,Kec. Sosoh Buay Rayap,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110307
Prov. Sumatera Selatan,Kab. Ogan Komering Ulu,Kec. Kedaton Peninjauan Raya,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110376
Prov. Sumatera Selatan,Kab. Ogan Komering Ulu,Kec. Muara Jaya,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110375
Prov. Sumatera Selatan,Kab. Ogan Komering Ulu,Kec. Ulu Ogan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110320
Prov. Sumatera Selatan,Kab. Empat Lawang,Kec. Tebing Tinggi,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/111105
Prov. Sumatera Selatan,Kab. Empat Lawang,Kec. Pendopo,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/111103
Prov. Sumatera Selatan,Kab. Empat Lawang,Kec. Muara Pinang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/111102
Prov. Sumatera Selatan,Kab. Empat Lawang,Kec. Ulu Musi,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/111104
Prov. Sumatera Selatan,Kab. Empat Lawang,Kec. Lintang Kanan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/111101
Prov. Sumatera Selatan,Kab. Empat Lawang,Kec. Pasemah Air Keruh,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/111107
Prov. Sumatera Selatan,Kab. Empat Lawang,Kec. Pendopo Barat,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/111110
Prov. Sumatera Selatan,Kab. Empat Lawang,Kec. Sikap Dalam,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/111108
Prov. Sumatera Selatan,Kab. Empat Lawang,Kec. Talang Padang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/111106
Prov. Sumatera Selatan,Kab. Empat Lawang,Kec. Saling,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/111109
Prov. Sumatera Selatan,Kab. Penukal Abab Lematang Ilir,KEC. TALANG UBI,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/111225
Prov. Sumatera Selatan,Kab. Penukal Abab Lematang Ilir,KEC. TANAH ABANG,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/111224
Prov. Sumatera Selatan,Kab. Penukal Abab Lematang Ilir,Kec. Penukal,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/111226
Prov. Sumatera Selatan,Kab. Penukal Abab Lematang Ilir,KEC. ABAB,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/111223
Prov. Sumatera Selatan,Kab. Penukal Abab Lematang Ilir,KEC. PENUKAL UTARA,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/111221
Prov. Sumatera Selatan,Kota Lubuk Linggau,Kec. Lubuk Linggau Timur I,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/116202
Prov. Sumatera Selatan,Kota Lubuk Linggau,Kec. Lubuk Linggau Utara II,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/116208
Prov. Sumatera Selatan,Kota Lubuk Linggau,Kec. Lubuk Linggau Barat I,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/116201
Prov. Sumatera Selatan,Kota Lubuk Linggau,Kec. Lubuk Linggau Barat II,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/116205
Prov. Sumatera Selatan,Kota Lubuk Linggau,Kec. Lubuk Linggau Utara I,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/116204
Prov. Sumatera Selatan,Kota Lubuk Linggau,Kec. Lubuk Linggau Selatan I,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/116203
Prov. Sumatera Selatan,Kota Lubuk Linggau,Kec. Lubuk Linggau Timur II,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/116206
Prov. Sumatera Selatan,Kota Lubuk Linggau,Kec. Lubuk Linggau Selatan II,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/116207
Prov. Sumatera Selatan,Kab. Musi Rawas Utara,Kec. Rupit,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/111301
Prov. Sumatera Selatan,Kab. Musi Rawas Utara,Kec. Rawas Ulu,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/111302
Prov. Sumatera Selatan,Kab. Musi Rawas Utara,Kec. Rawas IIlir,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/111304
Prov. Sumatera Selatan,Kab. Musi Rawas Utara,Kec. Karang Jaya,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/111306
Prov. Sumatera Selatan,Kab. Musi Rawas Utara,Kec. Nibung,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/111303
Prov. Sumatera Selatan,Kab. Musi Rawas Utara,Kec. Karang Dapo,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/111305
Prov. Sumatera Selatan,Kab. Musi Rawas Utara,Kec. Ulu Rawas,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/111307
Prov. Sumatera Selatan,Kota Prabumulih,Kec. Prabumulih Timur,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/116103
Prov. Sumatera Selatan,Kota Prabumulih,Kec. Prabumulih Barat,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/116104
Prov. Sumatera Selatan,Kota Prabumulih,Kec. Prabumulih Utara,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/116107
Prov. Sumatera Selatan,Kota Prabumulih,Kec. Prabumulih Selatan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/116108
Prov. Sumatera Selatan,Kota Prabumulih,Kec. Rambang Kapak Tengah,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/116106
Prov. Sumatera Selatan,Kota Prabumulih,Kec. Cambai,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/116105
Prov. Sumatera Selatan,Kota Pagar Alam,Kec. Pagar Alam Selatan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/116302
Prov. Sumatera Selatan,Kota Pagar Alam,Kec. Pagar Alam Utara,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/116301
Prov. Sumatera Selatan,Kota Pagar Alam,Kec. Dempo Utara,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/116303
Prov. Sumatera Selatan,Kota Pagar Alam,Kec. Dempo Selatan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/116304
Prov. Sumatera Selatan,Kota Pagar Alam,Kec. Dempo Tengah,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/116305
Prov. Kalimantan Barat,Kab. Ketapang,Kec. Kendawangan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/130601
Prov. Kalimantan Barat,Kab. Ketapang,Kec. Manis Mata,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/130602
Prov. Kalimantan Barat,Kab. Ketapang,Kec. Nanga Tayap,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/130609
Prov. Kalimantan Barat,Kab. Ketapang,Kec. Delta Pawan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/130619
Prov. Kalimantan Barat,Kab. Ketapang,Kec. Tumbang Titi,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/130605
Prov. Kalimantan Barat,Kab. Ketapang,Kec. Simpang Hulu,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/130612
Prov. Kalimantan Barat,Kab. Ketapang,Kec. Jelai Hulu,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/130604
Prov. Kalimantan Barat,Kab. Ketapang,Kec. Benua Kayong,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/130621
Prov. Kalimantan Barat,Kab. Ketapang,Kec. Sandai,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/130610
Prov. Kalimantan Barat,Kab. Ketapang,Kec. Marau,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/130603
Prov. Kalimantan Barat,Kab. Ketapang,Kec. Sungai Laur,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/130611
Prov. Kalimantan Barat,Kab. Ketapang,Kec. Matan Hilir Selatan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/130606
Prov. Kalimantan Barat,Kab. Ketapang,Kec. Air Upas,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/130623
Prov. Kalimantan Barat,Kab. Ketapang,Kec. Hulu Sungai,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/130622
Prov. Kalimantan Barat,Kab. Ketapang,Kec. Muara Pawan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/130618
Prov. Kalimantan Barat,Kab. Ketapang,Kec. Matan Hilir Utara,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/130607
Prov. Kalimantan Barat,Kab. Ketapang,Kec. Sungai Melayu Rayek,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/130626
Prov. Kalimantan Barat,Kab. Ketapang,Kec. Simpang Dua,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/130620
Prov. Kalimantan Barat,Kab. Ketapang,Kec. Singkup,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/130624
Prov. Kalimantan Barat,Kab. Ketapang,Kec. Pemahan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/130625
Prov. Kalimantan Barat,Kab. Sanggau,Kec. Kapuas,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/130324
Prov. Kalimantan Barat,Kab. Sanggau,Kec. Meliau,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/130323
Prov. Kalimantan Barat,Kab. Sanggau,Kec. Tayan Hilir,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/130315
Prov. Kalimantan Barat,Kab. Sanggau,Kec. Jangkang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/130312
Prov. Kalimantan Barat,Kab. Sanggau,Kec. Tayan Hulu,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/130317
Prov. Kalimantan Barat,Kab. Sanggau,Kec. Parindu,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/130314
Prov. Kalimantan Barat,Kab. Sanggau,Kec. Sekayam,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/130321
Prov. Kalimantan Barat,Kab. Sanggau,Kec. Kembayan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/130318
Prov. Kalimantan Barat,Kab. Sanggau,Kec. Balai,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/130316
Prov. Kalimantan Barat,Kab. Sanggau,Kec. Bonti,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/130313
Prov. Kalimantan Barat,Kab. Sanggau,Kec. Mukok,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/130307
Prov. Kalimantan Barat,Kab. Sanggau,Kec. Toba,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/130301
Prov. Kalimantan Barat,Kab. Sanggau,Kec. Noyan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/130320
Prov. Kalimantan Barat,Kab. Sanggau,Kec. Entikong,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/130322
Prov. Kalimantan Barat,Kab. Sanggau,Kec. Beduwai,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/130319
Prov. Kalimantan Barat,Kab. Kuburaya,Kec. Sungai Raya,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/131310
Prov. Kalimantan Barat,Kab. Kuburaya,Kec. Sungai Ambawang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/131304
Prov. Kalimantan Barat,Kab. Kuburaya,Kec. Sungai Kakap,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/131305
Prov. Kalimantan Barat,Kab. Kuburaya,Kec. Kubu,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/131312
Prov. Kalimantan Barat,Kab. Kuburaya,Kec. Kuala Mandor B,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/131302
Prov. Kalimantan Barat,Kab. Kuburaya,Kec. Batu Ampar,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/131311
Prov. Kalimantan Barat,Kab. Kuburaya,Kec. Telok Pakedai,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/131308
Prov. Kalimantan Barat,Kab. Kuburaya,Kec. Terentang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/131309
Prov. Kalimantan Barat,Kab. Kuburaya,Kec. Rasau Jaya,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/131313
Prov. Kalimantan Barat,Kab. Sintang,Kec. Sintang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/130414
Prov. Kalimantan Barat,Kab. Sintang,Kec. Ketungau Tengah,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/130420
Prov. Kalimantan Barat,Kab. Sintang,Kec. Sepauk,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/130411
Prov. Kalimantan Barat,Kab. Sintang,Kec. Ketungau Hilir,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/130419
Prov. Kalimantan Barat,Kab. Sintang,Kec. Kayan Hilir,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/130416
Prov. Kalimantan Barat,Kab. Sintang,Kec. Ketungau Hulu,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/130421
Prov. Kalimantan Barat,Kab. Sintang,Kec. Kayan Hulu,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/130408
Prov. Kalimantan Barat,Kab. Sintang,Kec. Sungai Tebelian,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/130413
Prov. Kalimantan Barat,Kab. Sintang,Kec. Dedai,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/130415
Prov. Kalimantan Barat,Kab. Sintang,Kec. Serawai,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/130406
Prov. Kalimantan Barat,Kab. Sintang,Kec. Tempunak,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/130412
Prov. Kalimantan Barat,Kab. Sintang,Kec. Ambalau,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/130407
Prov. Kalimantan Barat,Kab. Sintang,Kec. Kelam Permai,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/130417
Prov. Kalimantan Barat,Kab. Sintang,Kec. Binjai Hulu,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/130418
Prov. Kalimantan Barat,Kab. Landak,Kec. Ngabang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/130903
Prov. Kalimantan Barat,Kab. Landak,Kec. Sengah Temila,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/130904
Prov. Kalimantan Barat,Kab. Landak,Kec. Mempawah Hulu,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/130907
Prov. Kalimantan Barat,Kab. Landak,Kec. Menyuke,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/130908
Prov. Kalimantan Barat,Kab. Landak,Kec. Mandor,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/130905
Prov. Kalimantan Barat,Kab. Landak,Kec. Jelimpo,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/130912
Prov. Kalimantan Barat,Kab. Landak,Kec. Air Besar,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/130911
Prov. Kalimantan Barat,Kab. Landak,Kec. Kuala Behe,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/130910
Prov. Kalimantan Barat,Kab. Landak,Kec. Menjalin,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/130906
Prov. Kalimantan Barat,Kab. Landak,Kec. Banyuke Hulu,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/130914
Prov. Kalimantan Barat,Kab. Landak,Kec. Sebangki,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/130902
Prov. Kalimantan Barat,Kab. Landak,Kec. Sompak,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/130913
Prov. Kalimantan Barat,Kab. Landak,Kec. Meranti,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/130909
Prov. Kalimantan Barat,Kab. Sambas,Kec. Tebas,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/130103
Prov. Kalimantan Barat,Kab. Sambas,Kec. Teluk Keramat,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/130106
Prov. Kalimantan Barat,Kab. Sambas,Kec. Sambas,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/130104
Prov. Kalimantan Barat,Kab. Sambas,Kec. Pemangkat,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/130102
Prov. Kalimantan Barat,Kab. Sambas,Kec. Paloh,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/130109
Prov. Kalimantan Barat,Kab. Sambas,Kec. Selakau,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/130101
Prov. Kalimantan Barat,Kab. Sambas,Kec. Sejangkung,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/130107
Prov. Kalimantan Barat,Kab. Sambas,Kec. Subah,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/130110
Prov. Kalimantan Barat,Kab. Sambas,Kec. Jawai,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/130105
Prov. Kalimantan Barat,Kab. Sambas,Kec. Galing,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/130111
Prov. Kalimantan Barat,Kab. Sambas,Kec. Jawai Selatan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/130116
Prov. Kalimantan Barat,Kab. Sambas,Kec. Semparuk,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/130112
Prov. Kalimantan Barat,Kab. Sambas,Kec. Tangaran,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/130117
Prov. Kalimantan Barat,Kab. Sambas,Kec. Sajingan Besar,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/130108
Prov. Kalimantan Barat,Kab. Sambas,Kec. Sebawi,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/130115
Prov. Kalimantan Barat,Kab. Sambas,Kec. Salatiga,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/130119
Prov. Kalimantan Barat,Kab. Sambas,Kec. Tekarang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/130113
Prov. Kalimantan Barat,Kab. Sambas,Kec. Sajad,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/130114
Prov. Kalimantan Barat,Kab. Sambas,Kec. Selakau Timur,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/130118
